VALUES		COUNTS

0000000000000000	31
1000000000000000	29
1000000001000000	8
0000000001000000	4
1000000000000100	3
1100000000000000	2
1000001000000000	2
0000000000000100	2
0000000001000100	2
0000000100000000	1
0000000100000001	1
0100000000000000	1
1000000010000000	1
1100000100000000	1
0001000000000000	1
0000000000010000	1
1000000000010000	1
0000100000000000	1
1000000000100000	1
1000000000010010	1
0000000000001000	1
0001000000000100	1
0000000000100100	1
1000000000001100	1
1000000011000000	1
1010000000000000	1
