VALUES		COUNTS

0000000000000000	23
1101010101010101	9
0100000000000000	3
1101010100010101	3
1101000101010101	3
0000000100000000	2
0000000100000001	2
0000001000000000	2
0000000000000100	2
0001000000010100	2
1000010000000000	2
0000000001000000	2
0100000001000000	2
0101010101010101	2
1001010101010101	2
0101000000000000	1
0100000000010000	1
1000000100010001	1
0100000000000010	1
1000000010000100	1
0001000000000100	1
1100010000000000	1
0100010100010001	1
1101010100010001	1
0000010000000100	1
1001010000000100	1
1001010000010100	1
0000000101000000	1
0100000101000001	1
1101000101000001	1
0000000001000010	1
0100000001001000	1
1101000001010100	1
1101000001010101	1
0000010001000000	1
1100010101000001	1
1001010101000001	1
1101010101000001	1
1101010001010000	1
1101010001010010	1
1101010101010011	1
0101010101000100	1
1001010101000101	1
1101010101000100	1
1100010001010101	1
1001010001010100	1
1101010001010100	1
1101010011010101	1
1101010101010100	1
1101010111010101	1
1001010101010111	1
1101010101010110	1
1101011101010101	1
0010000000000100	1
