VALUES		COUNTS

0000000000000000	7
0001000000000100	3
0001000000000000	2
0100000000000000	1
0000000000010000	1
0001000000010000	1
0101000100010001	1
1101000100010001	1
0001000000000010	1
0000000000000100	1
0101000100000100	1
1101000000000100	1
1101000100010101	1
0001100000000101	1
0000000000000110	1
0000001000000100	1
1100010000010000	1
1101010100010000	1
1100010100010101	1
1101010100010101	1
0101000101001001	1
0000000001000100	1
0100000001000100	1
0001000001000100	1
0101000101010100	1
0000010001000000	1
1100010101000000	1
1001010101010001	1
1101010101010001	1
1101011101011001	1
1100010011000101	1
0101010101010101	1
0101010111010101	1
1101010001010101	1
1100010101010111	1
0010000000000001	1
