VALUES		COUNTS

0000000000000000	7
1001010101000101	2
1101010101010100	2
1101010101010101	2
0100000100000001	1
0001000000000000	1
0101000000000001	1
0000000000000010	1
0100000000000100	1
0001000100000101	1
0101000000000100	1
1100010100010001	1
0101010100010101	1
1001010000010100	1
1001010000010101	1
1101010010010101	1
1101010100010101	1
0000000101000001	1
0000000001010000	1
0001000001001000	1
1100000101010101	1
1101001001010101	1
0100010001010001	1
0100010101010000	1
1000010101010001	1
1100010001010001	1
1100010101010001	1
1101010101000101	1
1000010101010101	1
1001010101010101	1
1100010101011111	1
