VALUES		COUNTS

0000000000000000	8
0101010001010101	2
0000000100000000	1
0001000000000000	1
0000000000000010	1
0000000000001000	1
0000000100001001	1
0000010000000000	1
0000010000000011	1
1001010100000101	1
0000010100010101	1
1001010100010101	1
1001010000001100	1
1101000101000101	1
0101000101011101	1
1001000101011101	1
1100010001000001	1
0101010101010001	1
1101010101010001	1
1101010011000101	1
1101010101000101	1
1000010001010101	1
1101010001010101	1
1101010101010101	1
1100010101011101	1
0010000000000000	1
1111010101010101	1
