VALUES		COUNTS

0000000000000000	4
0000000000010000	3
0001000000000100	3
1101010101010101	3
0001000000000000	2
0000000001000000	2
0100000000000000	1
0001000000000001	1
0100000100010101	1
0001000000010100	1
1000010000000000	1
1100010100010001	1
1100010000010010	1
1101010000000100	1
1101010100000101	1
1001010100010101	1
1101010100010100	1
1101010100010101	1
0100000001000000	1
1001000001000000	1
0001000001000100	1
1100000101010101	1
0101000001010101	1
1101000101010101	1
0000010001000000	1
1100010101000001	1
0100010101010000	1
1100010101010001	1
1101010101010001	1
0100010101000010	1
0001010101000101	1
1101010001000100	1
1101010101000100	1
1101010101000101	1
