VALUES		COUNTS

0000000000000000	51
1101010101010101	22
0000000000000100	5
0000000100000000	4
0000000100000001	4
0000000000000010	4
1101010001010100	4
0001000000000000	3
1000010000000000	3
0100000101000001	3
1101010101010001	3
0101010101010101	3
0000000000000001	2
0100000000000000	2
0100000100000101	2
0001000000000100	2
0001000100010101	2
0101000100010101	2
0000010000000000	2
1001010000010100	2
1101010000010100	2
1101010100010101	2
0000000001000000	2
0100000001000000	2
1101000001010101	2
1100010101000001	2
1100010001010100	2
1100010101010101	2
1001010001010101	2
1101010001010101	2
0000000010000001	1
1000000000000000	1
0000000000010000	1
0000000100010001	1
0001000000010000	1
1101000100010000	1
0000000000100000	1
0000000100001001	1
0000001000000000	1
0000001100000011	1
0000000100000100	1
0101000000000100	1
0001000000010100	1
0001000000010101	1
0001000100010100	1
0000000000000110	1
1100010100000001	1
1000010100010000	1
1101010100010001	1
0000010000000010	1
1001010000000100	1
1001010100010100	1
1001010100010101	1
1101010000010101	1
1101010100010100	1
1101000101010001	1
0100000001000010	1
1101000101010011	1
0000000101000101	1
1100000101010101	1
0101000001010100	1
0101000101010101	1
1101000101010101	1
0100000001000110	1
0101000101010111	1
1101000101011101	1
0101000101001111	1
0101010101000101	1
1001010101000101	1
1101010001000101	1
1101010101000101	1
0100010001010101	1
0101010001010101	1
1001010001010100	1
1101010011010101	1
1100010001010110	1
1101010001010111	1
1101010101010111	1
1100010101011100	1
0101010101011101	1
1101010001011101	1
1101010101011101	1
0010000000000000	1
0010000001000000	1
1111010101010101	1
