VALUES		COUNTS

0000000000000000	214
1000000000000000	131
0000000000001000	23
1000000000000100	15
1000000000001000	12
0000000000000100	12
0000000001000000	9
0000001000000000	6
1000001000000000	6
0100000000000000	5
0000000000000010	5
1000000001000000	5
1100000000000000	4
0000000000010000	3
1000000000010000	3
1000000000000010	3
0010000000000000	3
0000000000000001	2
1000000010000000	2
0001000000000000	2
1000000000100000	2
0000000010001000	2
0000000010000000	1
0000000100000000	1
0100000100000000	1
1000000000000001	1
0001000000000001	1
1001000000000000	1
0100000000010000	1
0000100000000000	1
0000100010000000	1
0000000000100000	1
0000000000011000	1
0000000000001010	1
1000000000001010	1
1001001000000000	1
0000000010000101	1
0100000000000100	1
1000000010000100	1
1100000000000100	1
0000000000100100	1
0100000000001100	1
1000000000001100	1
1000000001001000	1
1000001001000000	1
0000000001001100	1
1010000000000000	1
1110000000000000	1
0011000000000000	1
0010100000000000	1
0010000010001001	1
1010100000001000	1
0010000001001000	1
