VALUES		COUNTS

0000000000000000	176
1000000000000000	174
0000000000000100	13
1000010000000000	11
0100000000000000	10
1100000000000000	8
1000000000000100	8
0000010000000000	8
0000000001000000	8
0000000010000000	7
0000001000000000	7
0000000000000001	6
0000000000010000	4
0000000000000010	4
0000000000001000	4
1000001000000000	4
1000000001000000	4
1000000000010000	3
1100000000000100	3
1000000010000000	2
0001000000000000	2
1001000000000000	2
1000000000000010	2
0000000000000110	2
0000000001000100	2
0000000100000000	1
1000000000000001	1
1000000000010001	1
1000100000000000	1
1000000010000010	1
0100000000001000	1
1000000000001000	1
1100000000001000	1
0100001000000000	1
0000001000000010	1
1100000000000110	1
0000001000000100	1
1000001000000100	1
0000010010000000	1
1001010000000000	1
0000010000001000	1
0000011000000000	1
1000011000000000	1
0000010000000100	1
0100010000000100	1
1000010000000100	1
0100000001000000	1
1000000001010000	1
0010000000000000	1
1010000000000000	1
1010000000000100	1
