VALUES		COUNTS

0000000000000000	15
1101010101010101	9
1000010000000000	4
0100000000000000	3
0100000001000000	3
1101010101010001	3
0000000000000001	2
0001000000010100	2
1101010101011101	2
1000000000000001	1
0000000000010000	1
0000000100010001	1
0001000000010000	1
0101000100010001	1
0000000000100000	1
0000000000000010	1
0000000000001000	1
0000000000000100	1
0101000100010101	1
1101010100010101	1
0000000001000000	1
0100000101000001	1
0001000001000100	1
0001000101000101	1
0100000101010101	1
1001000001010101	1
0101010101010001	1
1100010101000101	1
1001010111000101	1
1000010101010101	1
1100010101010101	1
0001010101010101	1
0101010111010101	1
1001010101010101	1
1101010001010101	1
1101010011010101	1
1101010111010100	1
1101011101010101	1
0110000001000000	1
1110010101000001	1
0111010101010001	1
