VALUES		COUNTS

00000000000000	652
00000000010000	218
11111111111111	196
00000010000000	121
00000100001000	118
00000010010000	102
00000000001000	95
00000100000000	95
00001000000100	79
00010000000000	76
00000111111000	60
01000000000000	56
11111101101111	56
11111101111111	53
11111011110111	53
00000000000100	51
00010000000010	49
00000000100000	48
11111111101111	48
11101111111111	40
00000100011000	39
10111111111111	39
11111000000111	38
11111111110111	38
00000010100000	37
00000000011000	36
00000101111000	36
11110111111011	35
00000001110000	34
11111001110111	33
00000001100000	32
00000000000010	31
00000011110000	31
11111111111011	31
00000001000000	30
00000110011000	30
11111011111111	29
00000000110000	28
11011111111111	28
00000101101000	27
00000010110000	26
00000010001000	26
00000000000001	25
11111111011111	25
11101111111101	24
11111110111111	24
11000000000000	23
11110000000011	23
00001111111100	23
00001000000000	22
00100000000000	21
00010000010000	21
11111001100111	21
11110101111011	21
00010010000010	21
11110111111111	21
01111111111111	21
00001000010100	20
00000000010100	19
01000000010000	19
11111000010111	19
11111001101111	19
00000111110000	19
00000100010000	18
11101101111111	18
11111100001111	18
00000010011000	18
00000001010000	17
00001010010100	17
00000110000000	17
00000110010000	17
11111111111110	17
11111110011111	17
11111101111011	16
00000011100000	16
11111011100111	16
00000100101000	15
11110011110011	15
11101011110111	15
11111010010111	15
00000110001000	15
00000110111000	15
11111111111101	15
11111111100111	15
10000000000000	14
00001100001100	14
11111100111111	14
01000010010000	14
11110000010011	13
00001000001100	13
00010010000000	13
10111011110111	13
00000111101000	13
01000111111000	13
00010111111000	13
10111111101111	13
00000001101000	12
11111001111111	12
00000101001000	12
01000100001000	12
10111101101111	12
10111101111111	12
11111100000111	12
00000011010000	12
00010010010000	12
10101111111111	12
11111111011011	12
00000000001100	11
11110000000111	11
11110101101011	11
11011101111111	11
01111101111111	11
11111101100111	11
11111011110011	11
11111010110111	11
01110111111011	11
10111111110111	11
11000000010000	10
00010000010010	10
00011000000110	10
11111000000011	10
11111001110011	10
11111000100111	10
00000101110000	10
00000100111000	10
00010100001000	10
00010100001010	10
11110100001011	10
11111100101111	10
00000011111000	10
01000010000000	10
11111011101111	10
00000110101000	10
00000111011000	10
11101110111111	10
11111111101011	10
00000001001000	9
00100000000001	9
00010000001000	9
10111000000111	9
11111101110111	9
11111100011111	9
00000010000100	9
00000010010100	9
11110011111011	9
11110011110111	9
00001010000100	9
11011011110111	9
11111011111011	9
11111011010111	9
11111011011111	9
11110111101011	9
11101111101101	9
00010000000110	8
11111000110111	8
11111000001111	8
00000100100000	8
00000100001100	8
11100101111001	8
11110101101111	8
11101101111101	8
01111011110111	8
10111111111011	8
10111111011111	8
11111111001111	8
00000001111000	7
00000000010001	7
00100000010000	7
11100000000001	7
00001001110100	7
11111001100011	7
11111000010011	7
00000100001001	7
00010100000000	7
11110101111111	7
00001100000100	7
01111101101111	7
11111101111101	7
11111101101011	7
11111101001111	7
00010010100000	7
00010010010010	7
11101011110101	7
11101011100111	7
10111011111111	7
11111011110110	7
11111011111110	7
11111010011111	7
11111010111111	7
11100111111001	7
11010111111011	7
11110111111001	7
11110111110011	7
11110111101111	7
11001111111111	7
11101111110111	7
11101111011111	7
00000000101000	6
00000000111000	6
00000001000100	6
10000000010000	6
11100000010011	6
00010000100000	6
01010000000010	6
11110001110011	6
01001000000100	6
11101000000101	6
11101001100111	6
11101001110111	6
00011000000100	6
00011000010110	6
10111001110111	6
11111001000111	6
00010100011010	6
11101101110111	6
11011100101111	6
11011101101111	6
11111101111110	6
11111101101101	6
00000011000000	6
00000010000001	6
10110011110011	6
11110010010011	6
11110011111111	6
00001011110100	6
11111010010011	6
11111010000111	6
00000111111001	6
11100111111011	6
00010110011000	6
10110111111011	6
11110110011011	6
11110110111011	6
00001110011100	6
01101111111111	6
11101111111110	6
11101111110101	6
11101111111011	6
11011111110111	6
11011111101111	6
00111111111111	6
01111111111011	6
11111111110011	6
11111111010111	6
00000000000101	5
01000000001000	5
01000000000100	5
00010000001010	5
00010000010110	5
11110001100011	5
11110001111111	5
00001000010000	5
00001000001000	5
00001001000100	5
00001000100100	5
01001000000000	5
11101000010111	5
11011000000111	5
10111000010111	5
01111000010111	5
11111000111111	5
00000100110000	5
00000100000100	5
01000100011000	5
00100100001000	5
11100101111011	5
00010100000010	5
11110100000011	5
00001100000000	5
00001101101000	5
11101100000111	5
11101101101111	5
11011101110111	5
10111100101111	5
11111101101110	5
