VALUES		COUNTS

0000000000000000	11
0001000000000100	3
0000000000000100	2
1000010000000000	2
1101010101000101	2
1101010101010100	2
1101010101010111	2
0000000000000001	1
0001000000000000	1
1001000000010100	1
1000010000010000	1
1100010100010101	1
1001010100010101	1
1101010000010100	1
0000000001000000	1
1101000101000100	1
1101000101000101	1
1101000101010101	1
1000010101010001	1
1100010101010001	1
0101010101010001	1
1101010101010001	1
1100010101010101	1
0101010101010101	1
1101010101010101	1
0101010101010111	1
0010000000000000	1
0110000000000100	1
