VALUES		COUNTS

00000000000000	646
00000000010000	213
11111111111111	177
00000000001000	140
00000010000000	127
00000010010000	123
11111101111111	85
00000100001000	76
00001000000100	73
11111101101111	69
00000100000000	58
00000111111000	58
11111111101111	56
00010000000000	55
00000000011000	54
01000000000000	52
00010000000010	50
00000000000100	48
11101111111111	46
11111011110111	45
00000010011000	44
11111000000111	42
11110111111011	41
00000000000010	39
00000011110000	39
11111111111011	38
11111111110111	38
00000001000000	37
10111111111111	33
00000100010000	31
00000000100000	30
00000000110000	30
00000010001000	30
11111011111111	29
11111111111110	29
00000010100000	28
00000101111000	27
00000000000001	26
00000001100000	25
11111111111101	25
01000000010000	24
00001000000000	24
00001000010100	24
11111000010111	24
00000010110000	24
11011111111111	24
01111111111111	24
11111110111111	24
00000001110000	23
00100000000000	23
11111001110111	23
00000100011000	22
00010000010000	21
11110111111111	21
11101111111101	21
11111001111111	20
11111111011111	20
00000001111000	19
11111001100111	19
00000101101000	19
11111100101111	18
00010010010000	18
11111100001111	17
11111100111111	17
11111110011111	17
01000000001000	16
11110000000011	16
11111001101111	16
11110101101011	16
11110101111011	16
11101101111111	16
00000000101000	15
11000000000000	15
00010000010010	15
00001000001100	15
11110101101111	15
11110101111111	15
11101101101111	15
11111101111011	15
11111100011111	15
00000011010000	15
00001010010100	15
00000110001000	15
00000110011000	15
11111110101111	15
00000001101000	14
00010000001000	14
00000001010000	13
00000000010100	13
00000000001100	13
00011000000100	13
11111101001111	13
01000010010000	13
00001010000100	13
11101111111011	13
00000001001000	12
00100000000001	12
00001100000100	12
01111101111111	12
11111101110111	12
00000010010100	12
01000010000000	12
00010010000010	12
11111011101111	12
00000111101000	12
10000000000000	11
00010000001010	11
00001000010000	11
11111101101101	11
11111100000111	11
11110011111011	11
11111010000111	11
00000110000000	11
00000111110000	11
11110111101011	11
10111111101111	11
11100000000001	10
11100101101001	10
00010100001000	10
11111101111110	10
11111101111101	10
11111101101011	10
11111101100111	10
00000010101000	10
00000010111000	10
00000011111000	10
11111011100111	10
00000110010000	10
00000110111000	10
10110111111011	10
11101111101111	10
00111111111111	10
11111111001111	10
00000000111000	9
00001000011100	9
10111000000111	9
01000100001000	9
00001100001100	9
10111101101111	9
11111101101110	9
00010010000000	9
11110011110011	9
00001010011100	9
10111011110111	9
11111011110011	9
11111011111011	9
11111010010111	9
11111010110111	9
11100111111001	9
11100111111011	9
11100111111111	9
11110111101111	9
11101111110111	9
00000000010010	8
00100000010000	8
01001000000100	8
11101000000111	8
00011000000110	8
11111000000110	8
11111000110111	8
00000100001010	8
11101101111101	8
11011101111111	8
10111101111111	8
01111101101111	8
11111100111011	8
11111101011111	8
00010010010010	8
11101011110101	8
11011011110111	8
11111010011111	8
11111010111111	8
00000111011000	8
00010111111000	8
10111111111011	8
10111110111111	8
00100000001000	7
01010000000000	7
11101001100111	7
11111001110101	7
11111001000111	7
00000101110000	7
00000100111000	7
00010100001010	7
10111101110111	7
10111100111111	7
11111101110011	7
00000011100000	7
00000010000100	7
00000010000010	7
11000010010000	7
00001010000000	7
00001010110100	7
11101011111111	7
11111011110110	7
11111011111101	7
11110111111001	7
11110110111011	7
10101111111111	7
