VALUES		COUNTS

000000000000	27
111111111111	9
000000000100	3
100001000000	3
000000100000	3
111111110111	3
010000000000	2
010000100000	2
111111011111	2
100000000000	1
000000001000	1
000000011000	1
001000000110	1
000000000001	1
000000010001	1
000100000001	1
001100000001	1
000100010001	1
001100001101	1
000100000111	1
101001010000	1
001101000000	1
100001000101	1
100101001111	1
111101011111	1
010100100111	1
111100101111	1
111001101110	1
011001111111	1
101101101111	1
101101111111	1
110101101111	1
111101111111	1
000010010000	1
111110011111	1
101011000000	1
100011010000	1
101011011110	1
110111001111	1
010010110000	1
011010110000	1
100010100000	1
011110111110	1
110110111011	1
011010111111	1
010110111111	1
011110111111	1
111110111111	1
111011110000	1
111011111100	1
111111111100	1
011011110110	1
111111101010	1
101011111110	1
110011111110	1
101111111110	1
111111111110	1
101111110111	1
110111110111	1
111011111011	1
011011111111	1
101011111111	1
101111111111	1
111111101111	1
110111111111	1
