VALUES		COUNTS

000000000000	12
000100000001	3
000010010000	3
000001000000	2
111111011111	2
111111110111	2
111111111111	2
000000010000	1
100000000000	1
000000001110	1
000000000001	1
010000000001	1
000100000101	1
100001000001	1
100101000001	1
110101001111	1
000000100000	1
110000111110	1
000000100001	1
111101111110	1
111001110111	1
011101111111	1
111101101111	1
011010010000	1
000010011101	1
100010011111	1
111111010111	1
101111011111	1
000010100000	1
010110111111	1
011110111111	1
101110111111	1
111110111111	1
101011110000	1
111111110110	1
110011111110	1
111111111101	1
011111111111	1
110111101111	1
111111101111	1
110111111111	1
