VALUES		COUNTS

00000000000000	9
01001000000000	3
00000001000000	2
00010000000100	2
00001000000000	2
11111111111111	2
00000000001000	1
01000000000000	1
10000000000000	1
00010000000000	1
00000000000100	1
11010000111100	1
11010100001011	1
10010100000100	1
11010111011111	1
10010110110100	1
11001000100000	1
00001000000100	1
01011010111111	1
01011011111111	1
11011010111111	1
10011111111111	1
11011111111111	1
00100000000000	1
00100001000000	1
00100001000001	1
01100001000000	1
00110001000000	1
00100001100000	1
00110001110000	1
00100001001100	1
10110001000100	1
00100011111111	1
00110101000100	1
11110111011110	1
01110111111111	1
11101011111011	1
01101001000100	1
01111011101100	1
01111101001000	1
10101111011001	1
11111111111011	1
11111101001101	1
11111111111101	1
11111111101111	1
11101111111111	1
