VALUES		COUNTS

00000000000000	13
10000100000000	6
11111111111111	5
00100001000000	4
10000000000000	2
11011110101111	2
10100101000000	2
10100101001001	2
11110111111111	2
01111011111111	2
01000000100000	1
00000000110000	1
00000000000100	1
00000001000100	1
10010000000100	1
01010011011110	1
00000100000000	1
10000100001000	1
10010111000001	1
10000110001010	1
01010110110110	1
10010110110110	1
01001000000000	1
00001011000010	1
01001011111011	1
01011001010101	1
01011011011111	1
01011001111111	1
11011011111111	1
10001100000000	1
11001100000000	1
11001101110000	1
11001111110010	1
11001111111010	1
11011110111101	1
11011110110111	1
11011111111111	1
00110001000000	1
00100001000010	1
10100011010010	1
00100001000100	1
00100001001101	1
00100101000000	1
11100101000000	1
11100111111011	1
10100111101111	1
00101001001000	1
01111010111101	1
01111011101111	1
10101011111111	1
01111011111110	1
11101111011010	1
01101111111011	1
11111111010111	1
11111111101111	1
11101111110110	1
11101111111111	1
10111111111111	1
11111110111111	1
11111111111110	1
