VALUES		COUNTS

1101010101010101	7
0000000000000000	5
0000000000000010	2
0000000000000100	2
0100010101000001	2
1100010101010101	2
1101010001010101	2
0000000100000000	1
0100000100000001	1
1000000010000000	1
0000000000010000	1
0000000010010000	1
0000000000001000	1
0000001000000000	1
1000010000000000	1
1000010100000001	1
1000010000000010	1
0001010000010100	1
0000000001000000	1
0100000001000000	1
1100000101000001	1
0100000101001001	1
0101000101010101	1
1101010101000001	1
1100010101010001	1
1101010101010001	1
0101010101000101	1
1101010101000101	1
0101010101010101	1
1001010101010101	1
