VALUES		COUNTS

00000000000000	717
00000000010000	258
11111111111111	190
00000010000000	165
00000100001000	120
00000010010000	109
00001000000100	86
00000100000000	86
11111101111111	86
11111101101111	75
00000000001000	73
00010000000000	70
00000111111000	70
11111011110111	62
00000000100000	57
11111111110111	53
01000000000000	52
00000100011000	52
00000001000000	51
00010000000010	50
11111000000111	48
11111011111111	46
00000110011000	45
11111111101111	42
00000000000100	40
00000101111000	40
11101111111111	39
00000010100000	38
11111111011111	37
00000000110000	34
00001000010100	34
11110111111011	33
10111111111111	31
01111111111111	31
11111110111111	31
11111111111011	30
11111001110111	29
11111001100111	28
11101111111101	27
00000000011000	26
00000000000001	26
11000000000000	26
00000100010000	26
00000010110000	26
00001010000100	26
11011111111111	26
11111101110111	25
00010000010000	24
11111111111110	24
00000011110000	23
11110111111111	23
00000001100000	22
00000001010000	22
00000001110000	21
11111000010111	21
00000000000010	20
11101101101111	20
11111101100111	20
11111100001111	20
11111100111111	20
00001000000000	19
11111111111101	19
11110101101011	18
00100000000000	17
11110101111111	17
00000011111000	17
10000000000000	16
00000101101000	16
00010100001010	16
11110101111011	16
11111100101111	16
00000011000000	16
00000110000000	16
00000110010000	16
11111111100111	16
00000000010010	15
00000000010100	14
11111001101111	14
11101101111111	14
00000011010000	14
11101011110111	14
11111011100111	14
11111010010111	14
00000110001000	14
11111110011111	14
01000000010000	13
11100000000001	13
00001100001100	13
11111101111110	13
00000010001000	13
11111011110011	13
00000111110000	13
00000111101000	13
00010000010010	12
11110001100011	12
11110001110011	12
00000010000100	12
01000010010000	12
00010010000010	12
00001010010100	12
11011011110111	12
11111011101111	12
00000111011000	12
11110111011011	12
11111111101011	12
11110000000011	11
00001000010000	11
11111000001111	11
00000101001000	11
11111101111101	11
11111100011111	11
11111101011111	11
00000011100000	11
01000010000000	11
11111010000111	11
10111111110111	11
11111110101111	11
00100000000001	10
00010000001000	10
11101000000111	10
00000101000000	10
00000101110000	10
00010100001000	10
00010100000010	10
00001100000100	10
00001101111100	10
10111101111111	10
11111101101101	10
00000010011000	10
00010010010010	10
11110011110011	10
11101011110101	10
10111011110111	10
11111011010111	10
11110111110011	10
11110111101011	10
11101111101111	10
00000000101000	9
11000000010000	9
11111000000011	9
00000101100000	9
00000100101000	9
00000101011000	9
00000100111000	9
00010100000000	9
11011101101111	9
11111101111011	9
11111101001111	9
00000010010100	9
00000110101000	9
00000110111000	9
11110111101111	9
11101111111011	9
11101111110111	9
01111111110111	9
11111111101110	9
11111111110101	9
11111111101101	9
11111111010111	9
11111111001111	9
00000000010001	8
00100000010000	8
01010000000000	8
11110000010011	8
01001000000100	8
11101000000101	8
00011000000100	8
11111001010111	8
11100101111001	8
11101101111101	8
11011101111111	8
01111101111111	8
11111101101011	8
11101011111111	8
11111011110101	8
11111011111011	8
11111010110111	8
11100111111011	8
00010111111000	8
11110110111111	8
11001111111111	8
11101111110101	8
00000001111000	7
01000000000100	7
00100000010001	7
00010001000000	7
00001000100100	7
00001001110100	7
00011000000110	7
11111001111111	7
00000100100000	7
01000100001000	7
11110101101111	7
11101101101011	7
11111100010111	7
00000010000010	7
00010010000000	7
11110011111111	7
11111010111111	7
10110111111011	7
