VALUES		COUNTS

0000000000000000	12
1101010101010101	4
0000000100000000	2
1100010101010101	2
1101010101011101	2
0000000100000001	1
0001000000000000	1
0000000000010000	1
0000000000001000	1
0000000000001001	1
0000001000000000	1
0000010000000000	1
1001010000010100	1
1001010100010101	1
0100000101000000	1
1100000101001011	1
0101000001010100	1
0101000101010100	1
0101000101010101	1
1100010101000001	1
0100010101010001	1
0101010001010001	1
1101010001010101	1
1101010011010101	1
1101010101010100	1
1101010111010101	1
1101010101010111	1
1101010101011100	1
