VALUES		COUNTS

0000000000000000	27
1101010101010101	12
0100000000000000	6
1001010101010001	6
0000000100000001	5
1101010101010001	5
0000000000000100	4
1001010101010101	4
0000000000000010	3
0000000000010000	3
1101010001010100	3
1000000000000000	2
0000000001000000	2
1000010000000000	2
1001010101010000	2
1101010101010100	2
0010000000000000	2
0100000100000001	2
1101000101010101	2
1100010101000101	2
1101010100010101	2
0000000010000000	1
0000000100000000	1
0000000100000100	1
0100000100000000	1
1100000000000000	1
0001000000000000	1
0100000001000000	1
0000100000000000	1
0000000010000010	1
0000000000000110	1
0000000001000010	1
0000001000000010	1
0100000000010000	1
0001000000010000	1
0001000001010100	1
0101000101010100	1
1101000001010000	1
0101001000010000	1
1100010000000000	1
1000010001000000	1
1001010001000000	1
1000010000010000	1
1101010100010100	1
1000010101010000	1
1001010001010000	1
1001010101010100	1
1101010001010000	1
1111010100010000	1
0000000000000001	1
0000000100000101	1
0000000110000101	1
0100000100000101	1
1100000100000001	1
0001000100000101	1
1001000100010101	1
0001000101010001	1
0101000011010101	1
0101000101010101	1
1000010100000101	1
1100010100000101	1
1101010100000001	1
1101010101000101	1
1001010101001001	1
1101010100010001	1
1000010101010001	1
1100010101010101	1
1101010001010001	1
1101010001010101	1
0101010100010011	1
0001010101010011	1
1111000101010101	1
1111010101010101	1
