VALUES		COUNTS

00000000000000	29
11010101010101	19
11010101010100	5
10000000000000	3
00010000000100	3
11010001010101	3
11010101000101	3
11000101010101	3
01010101010101	3
11010100010101	3
11011101010101	3
01000000000000	2
01000001000001	2
00000000010000	2
01010001010101	2
00000100000000	2
00010101010101	2
00000000001000	1
00000000000001	1
00000001000000	1
01000001000000	1
10000000010000	1
00000000010010	1
00000000100000	1
00000000000100	1
01000000000100	1
00010001000101	1
01010001000101	1
00000000010100	1
01000001010101	1
11000001010101	1
00010000010100	1
00010001010101	1
01010001010100	1
10010001010101	1
00000101000001	1
10000100000000	1
10010100000000	1
10000100010000	1
11000101010001	1
01010101010001	1
11010101010001	1
10000100000010	1
10000101100000	1
10000101000101	1
01010101000101	1
11010101000100	1
11000100010101	1
01010101010100	1
10010101010100	1
11010100010100	1
11010111000101	1
11010101010111	1
00001000000000	1
00011000010000	1
01001001100001	1
11011101010100	1
10100100000000	1
