VALUES		COUNTS

0000000000000000	27
1101010101010101	11
0100000000000000	7
0001000000010000	4
0000000100000001	4
0000000001000000	3
1001010101010101	3
1101010001010101	3
1101010101010001	3
0001000100000000	2
1100010101010100	2
1001010101010000	2
1101000101010101	2
1001010101000001	2
1001010101010001	2
0000000100000000	1
0100000000000100	1
0100000100000000	1
0101000101000100	1
0100000000010000	1
1001000010010000	1
0000000001010000	1
0001000001010000	1
0000010000000000	1
1000010000000000	1
1000010000000010	1
1000010000100000	1
0100010101010100	1
1001010001010100	1
1101010101010100	1
0101010001010110	1
1101010001010110	1
1111010001010000	1
1111010101010100	1
0100000100000001	1
1100000000000001	1
1101000101000101	1
0000001100000101	1
1000001100000011	1
0001000100010001	1
0101000100010101	1
1100000101010101	1
0101000001010001	1
0101000101010101	1
1101000101110111	1
1000010101000101	1
1101010101000001	1
1101010111000001	1
1101010001000111	1
1100011101000101	1
1000010100010001	1
1100010100010001	1
1001010000010101	1
1101010000010001	1
1101010100010101	1
1100010101010101	1
0001010101010101	1
0101010001010101	1
0101010101010001	1
0101010101010101	1
1101010101010111	1
1100010101110101	1
1001010101110101	1
1101010101110101	1
1101011101010101	1
0111000101010101	1
1111000101010101	1
1011010100010101	1
