VALUES		COUNTS

00000000000000	23
11010101010101	15
11010101010001	4
00000000010000	3
00000000000100	3
00010000000100	3
11000101010101	3
01010101010101	3
01000001000001	2
00010000000000	2
11000001000101	2
11010001010101	2
00011001010101	2
00100000000000	2
00000001000001	1
01000000000000	1
01000001000000	1
10000000000000	1
01010001000001	1
11000001010001	1
01000001000010	1
00000000100000	1
11010000000101	1
01010000010100	1
01010001010101	1
11010000010100	1
11010000010101	1
00000100000000	1
11010101010000	1
01010101110001	1
11010101000101	1
10000100010100	1
10000101010101	1
00010101010101	1
01010101011100	1
10010101010101	1
11010100010100	1
11010100010101	1
11010101010100	1
11010101011101	1
00000100000110	1
11010101110101	1
00001000000000	1
11011001010101	1
11011101010101	1
