VALUES		COUNTS

00000000000000	18
11010101010101	7
01000000000000	2
11010101000101	2
01010101010101	2
00000000001000	1
00000001000000	1
00010000000000	1
11000000010001	1
00000000000010	1
00000000000100	1
01000001000101	1
11010001010100	1
11010001010101	1
00000100000000	1
01000100000001	1
10000100000000	1
11000101000001	1
10000101010001	1
11000101010001	1
11010101010001	1
11010101000100	1
11000101010100	1
11000101010101	1
10010100010100	1
10010101010101	1
11010100010101	1
11010100011101	1
00001000000000	1
01001101010001	1
11011101011001	1
10011101010101	1
11011101010101	1
00100000011000	1
