VALUES		COUNTS

0000000010000000	3
0000000010000100	2
1111111101111111	2
0000000110000000	1
1000000000000000	1
0000000010000010	1
1000000110000100	1
1100010000000001	1
1001111100111110	1
0100000001000111	1
0001101101010111	1
1001110111001101	1
1101111101110111	1
0101111101111111	1
0010000110000000	1
0110000110000000	1
0110000000100001	1
0010001110101100	1
1010110000000001	1
1110011110000000	1
1111111100101101	1
0110101011111001	1
0110001101111010	1
1111100011111111	1
1111110101000101	1
1011111101011111	1
